Value,MAR_ID,BiGG_ID,Batch,Cell_Type,Unnamed: 0,Module
-0.0033728354821059,MAR04481,ADA,batch_10,2,139.0,M_143
0.020691643525882,MAR04032,CTPS1,batch_10,2,151.0,M_155
0.020691643525882,MAR04032,CTPS1,batch_10,2,653.0,M_153
0.0107350656371565,MAR04194,CTPS2,batch_10,2,319.0,M_155
0.0107350656371565,MAR04194,CTPS2,batch_10,2,821.0,M_153
-0.0005551423142327,MAR05384,MTAP,batch_10,2,1542.0,M_31
-0.104575804487788,MAR08549,GGT6,batch_10,2,359.0,M_24
-0.104575804487788,MAR08549,GGT6,batch_10,2,528.0,M_25
0.0930972999265093,MAR07976,AKR1C1,batch_10,2,165.0,M_169
0.0698042823742119,MAR01581,CH25H,batch_10,2,1844.0,M_168
0.0350714563614627,MAR01584,HSD3B7,batch_10,2,3356.0,M_168
-0.0006001465468752,MAR04252,NT5C,batch_10,2,158.0,M_162
-0.0006001465468752,MAR04252,NT5C,batch_10,2,309.0,M_145
-0.0006001465468752,MAR04252,NT5C,batch_10,2,323.0,M_159
-0.0006001465468752,MAR04252,NT5C,batch_10,2,380.0,M_45
-0.0006001465468752,MAR04252,NT5C,batch_10,2,471.0,M_139
-0.0006001465468752,MAR04252,NT5C,batch_10,2,475.0,M_143
-0.0006001465468752,MAR04252,NT5C,batch_10,2,481.0,M_149
-0.0006001465468752,MAR04252,NT5C,batch_10,2,484.0,M_152
-0.0006001465468752,MAR04252,NT5C,batch_10,2,648.0,M_148
-0.0006001465468752,MAR04252,NT5C,batch_10,2,826.0,M_158
-0.0006001465468752,MAR04252,NT5C,batch_10,2,992.0,M_156
-0.0006001465468752,MAR04252,NT5C,batch_10,2,2008.0,M_164
-0.0006001465468752,MAR04252,NT5C,batch_10,2,2488.0,M_140
-0.0006001465468752,MAR04252,NT5C,batch_10,2,3494.0,M_138
0.0045952187619272,MAR08791,PNP,batch_10,2,137.0,M_141
0.0045952187619272,MAR08791,PNP,batch_10,2,306.0,M_142
0.0045952187619272,MAR08791,PNP,batch_10,2,1892.0,M_45
0.0045952187619272,MAR08791,PNP,batch_10,2,1983.0,M_139
0.0045952187619272,MAR08791,PNP,batch_10,2,1987.0,M_143
0.0045952187619272,MAR08791,PNP,batch_10,2,1993.0,M_149
0.0045952187619272,MAR08791,PNP,batch_10,2,2157.0,M_145
0.0045952187619272,MAR08791,PNP,batch_10,2,2496.0,M_148
0.195445733564652,MAR03929,FTCD,batch_10,2,219.0,M_52
-0.0001058453309283,MAR07568,HAS1,batch_10,2,106.0,M_110
-0.0016208104489833,MAR07569,HAS2,batch_10,2,274.0,M_110
0.0713360408667339,MAR08872,FTCD,batch_10,2,219.0,M_52
